x_cm,y_cm,z_cm,is_manual
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.002037286758423,3.6202330589294434,55.84737253189087,False
4.971484899520874,3.6202330589294434,55.84737253189087,False
4.9439311027526855,3.6202330589294434,55.84737253189087,False
4.915394067764282,3.6202330589294434,55.84737253189087,False
4.877292633056641,3.6202330589294434,55.84737253189087,False
4.845722198486328,3.6202330589294434,55.84737253189087,False
4.8141279220581055,3.6202330589294434,55.84737253189087,False
4.782072067260742,3.6202330589294434,55.84737253189087,False
4.75302267074585,3.6202330589294434,55.84737253189087,False
4.722949743270874,3.6202330589294434,55.84737253189087,False
4.69188928604126,3.6202330589294434,55.84737253189087,False
4.660030364990234,3.6202330589294434,55.84737253189087,False
4.633010387420654,3.6202330589294434,55.84737253189087,False
4.594955205917358,3.6202330589294434,55.84737253189087,False
4.539547920227051,3.6202330589294434,55.84737253189087,False
4.501450061798096,3.6202330589294434,55.84737253189087,False
4.470865726470947,3.6202330589294434,55.84737253189087,False
4.436774492263794,3.6202330589294434,55.84737253189087,False
4.404223918914795,3.6202330589294434,55.84737253189087,False
4.371475458145142,3.6202330589294434,55.84737253189087,False
4.332334280014038,3.6202330589294434,55.84737253189087,False
4.2983269691467285,3.6202330589294434,55.84737253189087,False
4.266696929931641,3.6202330589294434,55.84737253189087,False
4.233631372451782,3.6202330589294434,55.84737253189087,False
4.1694982051849365,3.6202330589294434,55.84737253189087,False
4.105170965194702,3.6202330589294434,55.84737253189087,False
4.045062780380249,3.6202330589294434,55.84737253189087,False
3.960827589035034,3.6202330589294434,55.84737253189087,False
3.891233205795288,3.6202330589294434,55.84737253189087,False
3.834996461868286,3.6202330589294434,55.84737253189087,False
3.7568957805633545,3.6202330589294434,55.886422872543335,False
3.6978189945220947,3.6202330589294434,55.915961265563965,False
3.6347105503082275,3.6202330589294434,55.9475154876709,False
3.57362961769104,3.6202330589294434,55.97805595397949,False
3.5145375728607178,3.6202330589294434,55.97805595397949,False
3.4348251819610596,3.6202330589294434,55.97805595397949,False
3.3586370944976807,3.6202330589294434,56.01614999771118,False
3.2902419567108154,3.6202330589294434,56.050347566604614,False
3.2290961742401123,3.6202330589294434,56.080920457839966,False
3.1605398654937744,3.6202330589294434,56.115198612213135,False
3.090435743331909,3.6202330589294434,56.15025067329407,False
3.0323617458343506,3.6202330589294434,56.17928767204285,False
2.970465898513794,3.6202330589294434,56.210235595703125,False
2.8993332386016846,3.6202330589294434,56.24580192565918,False
2.8297317028045654,3.6202330589294434,56.28060269355774,False
2.798186779022217,3.6202330589294434,56.31214761734009,False
2.764634132385254,3.6202330589294434,56.34570026397705,False
2.733027696609497,3.6202330589294434,56.37730669975281,False
2.703557014465332,3.6202330589294434,56.40677738189697,False
2.667940855026245,3.6202330589294434,56.44239354133606,False
2.633237838745117,3.6202330589294434,56.47709655761719,False
2.600140333175659,3.6202330589294434,56.510194063186646,False
2.533026933670044,3.6202330589294434,56.54375076293945,False
2.503495693206787,3.6202330589294434,56.57328200340271,False
2.471146583557129,3.6202330589294434,56.60563111305237,False
2.4406023025512695,3.6202330589294434,56.63617539405823,False
2.412065029144287,3.6202330589294434,56.66471266746521,False
2.3550024032592773,3.6202330589294434,56.693243980407715,False
2.2899346351623535,3.6202330589294434,56.72577786445618,False
2.2198586463928223,3.6202330589294434,56.76081585884094,False
2.1396937370300293,3.6202330589294434,56.80089831352234,False
2.08056640625,3.6202330589294434,56.83046197891235,False
2.021481513977051,3.6202330589294434,56.86000442504883,False
1.9603948593139648,3.6202330589294434,56.89054775238037,False
1.8992347717285156,3.6202330589294434,56.921127796173096,False
1.8361806869506836,3.6202330589294434,56.95265483856201,False
1.7710928916931152,3.6202330589294434,56.985198736190796,False
1.711991786956787,3.6202330589294434,57.01474928855896,False
1.6324567794799805,3.6202330589294434,57.05451679229736,False
1.5653252601623535,3.6202330589294434,57.08808255195618,False
1.493159294128418,3.6202330589294434,57.124165534973145,False
1.4306674003601074,3.6202330589294434,57.1554114818573,False
1.4021251201629639,3.6202330589294434,57.18395376205444,False
1.3695719242095947,3.6202330589294434,57.21650695800781,False
1.3370361328125,3.6202330589294434,57.24904274940491,False
1.2649006843566895,3.6202330589294434,57.28511047363281,False
1.1827692985534668,3.6202330589294434,57.326176166534424,False
1.1257071495056152,3.6202330589294434,57.35470724105835,False
1.0586543083190918,3.6202330589294434,57.38823366165161,False
0.9945669174194336,3.6202330589294434,57.42027735710144,False
0.9279685020446777,3.6202330589294434,57.45357656478882,False
0.8628649711608887,3.6202330589294434,57.48612833023071,False
0.8057847023010254,3.6202330589294434,57.514668464660645,False
0.7315611839294434,3.6202330589294434,57.551780223846436,False
0.6534223556518555,3.6202330589294434,57.59084963798523,False
0.5863289833068848,3.6202330589294434,57.624396324157715,False
0.5212373733520508,3.6202330589294434,57.65694212913513,False
0.46416282653808594,3.6202330589294434,57.685479402542114,False
0.40103721618652344,3.6202330589294434,57.717042207717896,False
0.32983827590942383,3.6202330589294434,57.752641677856445,False
0.27074432373046875,3.6202330589294434,57.78218865394592,False
0.1905994415283203,3.6202330589294434,57.822261095047,False
0.12752866744995117,3.6202330589294434,57.85379648208618,False
0.06646871566772461,3.6202330589294434,57.884326457977295,False
0.0013551712036132812,3.6202330589294434,57.91688323020935,False
-0.06680107116699219,3.6202330589294434,57.95096135139465,False
-0.13394832611083984,3.6202330589294434,57.98453497886658,False
-0.19101476669311523,3.6202330589294434,58.013068199157715,False
-0.25411176681518555,3.6202330589294434,58.04461669921875,False
-0.3312106132507324,3.6202330589294434,58.08316612243652,False
-0.3977174758911133,3.6202330589294434,58.116419553756714,False
-0.45881032943725586,3.6202330589294434,58.146965980529785,False
-0.5188899040222168,3.6202330589294434,58.177005767822266,False
-0.5800390243530273,3.6202330589294434,58.20758032798767,False
-0.643125057220459,3.6202330589294434,58.23912334442139,False
-0.7072596549987793,3.6202330589294434,58.27119064331055,False
-0.7703347206115723,3.6202330589294434,58.30272817611694,False
-0.8334155082702637,3.6202330589294434,58.33426856994629,False
-0.9166531562805176,3.6202330589294434,58.375887393951416,False
-0.9850559234619141,3.6202330589294434,58.410088777542114,False
-1.0476055145263672,3.6202330589294434,58.44136357307434,False
-1.1126818656921387,3.6202330589294434,58.47390174865723,False
-1.1697444915771484,3.6202330589294434,58.50243306159973,False
-1.2308168411254883,3.6202330589294434,58.5329692363739,False
-1.2879066467285156,3.6202330589294434,58.561514139175415,False
-1.3650012016296387,3.6202330589294434,58.60006141662598,False
-1.443148136138916,3.6202330589294434,58.639134883880615,False
-1.4992218017578125,3.6202330589294434,58.66717171669006,False
-1.5563182830810547,3.6202330589294434,58.695719957351685,False
-1.6253585815429688,3.6202330589294434,58.73024010658264,False
-1.7016215324401855,3.6202330589294434,58.76837158203125,False
-1.7627038955688477,3.6202330589294434,58.79891276359558,False
-1.8198003768920898,3.6202330589294434,58.8274610042572,False
-1.8859500885009766,3.6202330589294434,58.860535860061646,False
-1.9606170654296875,3.6202330589294434,58.897869348526,False
-2.0330638885498047,3.6202330589294434,58.93409276008606,False
-2.0909695625305176,3.6202330589294434,58.963045597076416,False
-2.154055595397949,3.6202330589294434,58.99458861351013,False
-2.2111215591430664,3.6202330589294434,59.02312159538269,False
-2.2771921157836914,3.6202330589294434,59.056156873703,False
-2.3422698974609375,3.6202330589294434,59.088695764541626,False
-2.439284324645996,3.6202330589294434,59.137202978134155,False
-2.5013957023620605,3.6202330589294434,59.16825866699219,False
-2.5624642372131348,3.6202330589294434,59.198792934417725,False
-2.62355899810791,3.6202330589294434,59.22934031486511,False
-2.6836414337158203,3.6202330589294434,59.25938153266907,False
-2.747708320617676,3.6202330589294434,59.291414976119995,False
-2.8127946853637695,3.6202330589294434,59.32395815849304,False
-2.8820090293884277,3.6202330589294434,59.35856533050537,False
-2.969372272491455,3.6202330589294434,59.402246952056885,False
-3.0417871475219727,3.6202330589294434,59.438454389572144,False
-3.1073074340820312,3.6202330589294434,59.47121453285217,False
-3.1653876304626465,3.6202330589294434,59.50025463104248,False
-3.2359442710876465,3.6202330589294434,59.53553295135498,False
-3.3052287101745605,3.6202330589294434,59.57017517089844,False
-3.3684678077697754,3.6202330589294434,59.601794719696045,False
-3.4275760650634766,3.6202330589294434,59.631348848342896,False
-3.495756149291992,3.6202330589294434,59.66543889045715,False
