x_cm,y_cm,z_cm
0.0,0.0,0.0
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.315706826066057,0.39930152893066406,-28.47298416079968,False
-13.26635578006169,0.39930152893066406,-28.447838546901284,False
-13.216334934354975,0.39930152893066406,-28.422351653008477,False
-13.162935562017692,0.39930152893066406,-28.395143313815602,False
-13.114502224454224,0.39930152893066406,-28.37046529572306,False
-13.054179251768385,0.39930152893066406,-28.33972920595047,False
-13.005366722175518,0.39930152893066406,-28.314857979868705,False
-12.949773984177986,0.39930152893066406,-28.286532065051887,False
-12.902032539297853,0.39930152893066406,-28.262206583889824,False
-12.846250523934385,0.39930152893066406,-28.233784227438047,False
-12.801388601720081,0.39930152893066406,-28.21092593635662,False
-12.746894352229004,0.39930152893066406,-28.183159729389818,False
-12.70310075310481,0.39930152893066406,-28.160845776111085,False
-12.652236337903,0.39930152893066406,-28.134929062092112,False
-12.600625859727941,0.39930152893066406,-28.108632210001343,False
-12.550522802640062,0.39930152893066406,-28.083103427317596,False
-12.482241258419544,0.39930152893066406,-28.048312242806464,False
-12.422995318556705,0.39930152893066406,-28.01812492866713,False
-12.385507778476045,0.39930152893066406,-27.99902407295709,False
-12.329993640507016,0.39930152893066406,-27.970738206855128,False
-12.27878041112466,0.39930152893066406,-27.94464376313402,False
-12.224716125032746,0.39930152893066406,-27.917096633461444,False
-12.168229258602867,0.39930152893066406,-27.88831513745323,False
-12.125363139815008,0.39930152893066406,-27.866473759009764,False
-12.079405490716871,0.39930152893066406,-27.84305716719533,False
-12.034726897758237,0.39930152893066406,-27.820292287035304,False
-11.98101758638964,0.39930152893066406,-27.792926026018183,False
-11.938424230943935,0.39930152893066406,-27.771223627439234,False
-11.893975065095525,0.39930152893066406,-27.74857564623067,False
-11.84396101722911,0.39930152893066406,-27.7230922160105,False
-11.805196332901534,0.39930152893066406,-27.70334062280398,False
-11.746082738492094,0.39930152893066406,-27.67322074204128,False
-11.696389038849958,0.39930152893066406,-27.64790053739408,False
-11.658000147631629,0.39930152893066406,-27.628340420340468,False
-11.615965914550841,0.39930152893066406,-27.606922908835827,False
-11.555655262950552,0.39930152893066406,-27.576193096969888,False
-11.496118502982252,0.39930152893066406,-27.5458576025856,False
-11.445608850071253,0.39930152893066406,-27.520121648982315,False
-11.395274029115544,0.39930152893066406,-27.494474776709634,False
-11.353259764690648,0.39930152893066406,-27.47306743974336,False
-11.298795468183407,0.39930152893066406,-27.44531649458411,False
-11.246389005395374,0.39930152893066406,-27.418614068075623,False
-11.203075503742575,0.39930152893066406,-27.396544736676802,False
-11.158835159050971,0.39930152893066406,-27.374003155162026,False
-11.09449827409875,0.39930152893066406,-27.341221874937673,False
-11.054762773202908,0.39930152893066406,-27.320975625982832,False
-10.998894722673107,0.39930152893066406,-27.292509432424257,False
-10.946367598219696,0.39930152893066406,-27.265745525726484,False
-10.904072710449793,0.39930152893066406,-27.24419520402421,False
-10.851137928010715,0.39930152893066406,-27.217223585208046,False
-10.800114613291823,0.39930152893066406,-27.191225907841208,False
-10.758596166344024,0.39930152893066406,-27.17007120249782,False
-10.707030298995953,0.39930152893066406,-27.143797080758723,False
-10.54641199048038,0.39930152893066406,-27.06195796491529,False
-10.491461860823986,0.39930152893066406,-27.03395947540234,False
-10.440053630604982,0.39930152893066406,-27.00546342807278,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
-10.397546732153694,0.39930152893066406,-26.981901469512046,False
