x_cm,y_cm,z_cm
-6.095130920410156,-0.21262812614440918,-17.581643104553223,False
-6.137948751449585,-0.21262812614440918,-17.538825273513794,False
-6.183021306991577,-0.21262812614440918,-17.4937527179718,False
-6.229299306869507,-0.21262812614440918,-17.447474718093872,False
-6.273660659790039,-0.21262812614440918,-17.40311336517334,False
-6.434183120727539,-0.21262812614440918,-17.24259090423584,False
-6.488413572311401,-0.21262812614440918,-17.188360452651978,False
-6.532661437988281,-0.21262812614440918,-17.144112586975098,False
-6.576031923294067,-0.21262812614440918,-17.10074210166931,False
-6.623906850814819,-0.21262812614440918,-17.05286717414856,False
-6.6668455600738525,-0.21262812614440918,-17.009928464889526,False
-6.705516815185547,-0.21262812614440918,-16.971257209777832,False
-6.77040958404541,-0.21262812614440918,-16.90636444091797,False
-6.826314449310303,-0.21262812614440918,-16.850459575653076,False
-6.865982294082642,-0.21262812614440918,-16.810791730880737,False
-6.910125970840454,-0.21262812614440918,-16.766648054122925,False
-6.963387966156006,-0.21262812614440918,-16.713386058807373,False
-7.021136045455933,-0.21262812614440918,-16.655637979507446,False
-7.066728591918945,-0.21262812614440918,-16.610045433044434,False
-7.11507511138916,-0.21262812614440918,-16.56169891357422,False
-7.171976804733276,-0.21262812614440918,-16.504797220230103,False
-7.216095447540283,-0.21262812614440918,-16.460678577423096,False
-7.270370721817017,-0.21262812614440918,-16.406403303146362,False
-7.321451187133789,-0.21262812614440918,-16.35532283782959,False
-7.361520767211914,-0.21262812614440918,-16.315253257751465,False
-7.4124345779418945,-0.21262812614440918,-16.264339447021484,False
-7.461211442947388,-0.21262812614440918,-16.21556258201599,False
-7.521065711975098,-0.21262812614440918,-16.15570831298828,False
-7.564195156097412,-0.21262812614440918,-16.112578868865967,False
-7.612520933151245,-0.21262812614440918,-16.0159273147583,False
-7.658241510391235,-0.21262812614440918,-15.92448616027832,False
-7.696892976760864,-0.21262812614440918,-15.847183227539062,False
-7.747977018356323,-0.21262812614440918,-15.745015144348145,False
-7.79424786567688,-0.21262812614440918,-15.652473449707031,False
-7.846569538116455,-0.21262812614440918,-15.54783010482788,False
-7.892547130584717,-0.21262812614440918,-15.455874919891357,False
-7.934316635131836,-0.21262812614440918,-15.37233591079712,False
-7.979655981063843,-0.21262812614440918,-15.281657218933105,False
-8.02581262588501,-0.21262812614440918,-15.189343929290771,False
-8.067374467849731,-0.21262812614440918,-15.106220245361328,False
-8.12158989906311,-0.21262812614440918,-14.99778938293457,False
-8.167358636856079,-0.21262812614440918,-14.906251907348633,False
-8.217450141906738,-0.21262812614440918,-14.806068897247314,False
-8.273146152496338,-0.21262812614440918,-14.694676876068115,False
-8.322520017623901,-0.21262812614440918,-14.595929145812988,False
-8.371426343917847,-0.21262812614440918,-14.498116493225098,False
-8.419807195663452,-0.21262812614440918,-14.401354789733887,False
-8.463072299957275,-0.21262812614440918,-14.31482458114624,False
-8.513594388961792,-0.21262812614440918,-14.264302492141724,False
-8.557556390762329,-0.21262812614440918,-14.220340490341187,False
-8.653245210647583,-0.21262812614440918,-14.17249608039856,False
-8.75198483467102,-0.21262812614440918,-14.12312626838684,False
-8.832143545150757,-0.21262812614440918,-14.083046913146973,False
-8.973565340042114,-0.21262812614440918,-14.012336015701294,False
-9.072928190231323,-0.21262812614440918,-13.912973165512085,False
-9.172521352767944,-0.21262812614440918,-13.813380002975464,False
-9.256136178970337,-0.21262812614440918,-13.729765176773071,False
-9.376392126083374,-0.21262812614440918,-13.609509229660034,False
-9.484774827957153,-0.21262812614440918,-13.555317878723145,False
-9.57244610786438,-0.21262812614440918,-13.511482238769531,False
-9.662594079971313,-0.21262812614440918,-13.466408252716064,False
-9.763018369674683,-0.21262812614440918,-13.41619610786438,False
-9.843962907791138,-0.21262812614440918,-13.375723838806152,False
-9.955229997634888,-0.21262812614440918,-13.264456748962402,False
-10.041304349899292,-0.21262812614440918,-13.178382396697998,False
-10.152137994766235,-0.21262812614440918,-13.067548751831055,False
-10.241295099258423,-0.21262812614440918,-12.978391647338867,False
-10.330175161361694,-0.21262812614440918,-12.889511585235596,False
-10.457789659500122,-0.21262812614440918,-12.761897087097168,False
-10.544573545455933,-0.21262812614440918,-12.675113201141357,False
-10.638956785202026,-0.21262812614440918,-12.580729961395264,False
-10.744903802871704,-0.21262812614440918,-12.474782943725586,False
-10.83045506477356,-0.21262812614440918,-12.38923168182373,False
-10.932044267654419,-0.21262812614440918,-12.287642478942871,False
-11.026496648788452,-0.21262812614440918,-12.193190097808838,False
-11.1238534450531,-0.21262812614440918,-12.09583330154419,True
-11.137025117874146,-0.21262812614440918,-12.082661628723145,True
-11.15017056465149,-0.21262812614440918,-12.0695161819458,True
-11.165209531784058,-0.21262812614440918,-12.054477214813232,True
-11.181304693222046,-0.21262812614440918,-12.038382053375244,True
-11.21794056892395,-0.21262812614440918,-12.00174617767334,True
-11.233106851577759,-0.21262812614440918,-11.986579895019531,True
-11.248122453689575,-0.21262812614440918,-11.971564292907715,True
-11.272211790084839,-0.21262812614440918,-11.947474956512451,True
-11.287321329116821,-0.21262812614440918,-11.932365417480469,True
-11.303447484970093,-0.21262812614440918,-11.916239261627197,True
-11.317489862442017,-0.21262812614440918,-11.902196884155273,True
-11.345057249069214,-0.21262812614440918,-11.874629497528076,True
-11.361101388931274,-0.21262812614440918,-11.858585357666016,True
-11.37911343574524,-0.21262812614440918,-11.84057331085205,True
-11.404216527938843,-0.21262812614440918,-11.815470218658447,True
-11.430243730545044,-0.21262812614440918,-11.789443016052246,True
-11.446302652359009,-0.21262812614440918,-11.773384094238281,True
-11.465371370315552,-0.21262812614440918,-11.754315376281738,True
-11.481443643569946,-0.21262812614440918,-11.738243103027344,True
-11.503625631332397,-0.21262812614440918,-11.716061115264893,True
-11.517698049545288,-0.21262812614440918,-11.701988697052002,True
-11.54607081413269,-0.21262812614440918,-11.6736159324646,False
-11.634300470352173,-0.21262812614440918,-11.585386276245117,False
-11.72881293296814,-0.21262812614440918,-11.49087381362915,False
-11.883519887924194,-0.21262812614440918,-11.336166858673096,False
-11.994234800338745,-0.21262812614440918,-11.28080940246582,False
-12.077631711959839,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
-12.131508588790894,-0.21262812614440918,-11.239110946655273,False
