x_cm,y_cm,z_cm
-24.115379571914673,-1.7692136764526367,37.53235125541687,False
-24.115379571914673,-1.7692136764526367,37.58916759490967,False
-24.115379571914673,-1.7692136764526367,37.64049220085144,False
-24.115379571914673,-1.7692136764526367,37.773521184921265,False
-24.115379571914673,-1.7692136764526367,37.90566039085388,False
-24.115379571914673,-1.7692136764526367,38.019282579422,False
-24.115379571914673,-1.7692136764526367,38.13672614097595,False
-24.115379571914673,-1.7692136764526367,38.252442598342896,False
-24.115379571914673,-1.7692136764526367,38.39026618003845,False
-24.115379571914673,-1.7692136764526367,38.50008273124695,False
-24.115379571914673,-1.7692136764526367,38.59563136100769,False
-24.115379571914673,-1.7692136764526367,38.69516348838806,False
-24.115379571914673,-1.7692136764526367,38.83488202095032,False
-24.115379571914673,-1.7692136764526367,38.95914053916931,False
-24.115379571914673,-1.7692136764526367,39.0770800113678,False
-24.115379571914673,-1.7692136764526367,39.20104098320007,False
-24.115379571914673,-1.7692136764526367,39.33622479438782,False
-24.115379571914673,-1.7692136764526367,39.47169852256775,False
-24.115379571914673,-1.7692136764526367,39.532999753952026,False
-24.115379571914673,-1.7692136764526367,39.58357119560242,False
-24.115379571914673,-1.7692136764526367,39.67600226402283,False
-24.115379571914673,-1.7692136764526367,39.72425675392151,False
-24.115379571914673,-1.7692136764526367,39.77849316596985,False
-24.115379571914673,-1.7692136764526367,39.83848762512207,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.115379571914673,-1.7692136764526367,39.88835668563843,False
-24.088090419769287,-1.7692136764526367,39.88835668563843,False
-24.070438623428345,-1.7692136764526367,39.88835668563843,False
-24.054012298583984,-1.7692136764526367,39.88835668563843,False
-24.041568994522095,-1.7692136764526367,39.88835668563843,False
-24.030869007110596,-1.7692136764526367,39.88835668563843,False
-24.02052640914917,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
-24.00868558883667,-1.7692136764526367,39.88835668563843,False
