x_cm,y_cm,z_cm
16.843167847579952,-0.3231925964355469,-0.4384244919731436,False
16.77857268860555,-0.40631103515625,-0.4907326203323084,False
16.734717140498418,-0.5262408256530762,-0.5316285805530456,False
16.698016621638626,-0.6266040802001953,-0.5658523680588808,False
16.633894560555937,-0.7676353454589844,-0.6346148599862478,False
16.563807316253992,-0.9217865467071533,-0.7097742277475079,False
16.528925819284403,-1.0845844745635986,-0.7513443770760793,False
16.49132761509547,-1.2600617408752441,-0.7961521719933277,False
16.46288814213813,-1.39864182472229,-0.8325530374290587,False
16.437142763533064,-1.5240941047668457,-0.865505619342256,False
16.408604592635736,-1.6697502136230469,-0.904785041808654,False
16.380463435311995,-1.8133800029754639,-0.9435180219701871,False
16.380463435311995,-2.0847108364105225,-0.9435180219701871,False
16.380463435311995,-2.342252492904663,-0.9435180219701871,False
16.380463435311995,-2.5091378688812256,-0.9435180219701871,False
16.380463435311995,-2.7128102779388428,-0.9435180219701871,False
16.380463435311995,-2.885270833969116,-0.9435180219701871,False
16.380463435311995,-3.0918900966644287,-0.9435180219701871,False
16.380463435311995,-3.2395360469818115,-0.9435180219701871,False
16.380463435311995,-3.378641128540039,-0.9435180219701871,False
16.380463435311995,-3.520334005355835,-0.9435180219701871,False
16.380463435311995,-3.67453670501709,-0.9435180219701871,False
16.380463435311995,-3.8688337802886963,-0.9435180219701871,False
16.380463435311995,-4.032934904098511,-0.9435180219701871,False
16.380463435311995,-4.167168378829956,-0.9435180219701871,False
16.380463435311995,-4.346464395523071,-0.9435180219701871,False
16.380463435311995,-4.455102205276489,-0.9435180219701871,False
16.380463435311995,-4.548232793807983,-0.9435180219701871,False
16.380463435311995,-4.652503728866577,-0.9435180219701871,False
16.380463435311995,-4.69572114944458,-0.9435180219701871,False
16.380463435311995,-4.744094133377075,-0.9435180219701871,False
16.380463435311995,-4.744094133377075,-0.9435180219701871,False
16.380463435311995,-4.744094133377075,-0.9435180219701871,False
16.380463435311995,-4.6880223751068115,-0.9435180219701871,False
16.380463435311995,-4.643965721130371,-0.9435180219701871,False
16.380463435311995,-4.5388593673706055,-0.9435180219701871,False
16.380463435311995,-4.412589073181152,-0.9435180219701871,False
16.380463435311995,-4.221051216125488,-0.9435180219701871,False
16.380463435311995,-4.039813041687012,-0.9435180219701871,False
16.380463435311995,-3.7310259342193604,-0.9435180219701871,False
16.380463435311995,-3.2809488773345947,-0.9435180219701871,False
16.380463435311995,-2.768170118331909,-0.9435180219701871,False
16.380463435311995,-2.32198166847229,-0.9435180219701871,False
16.380463435311995,-1.8051354885101318,-0.9435180219701871,False
16.380463435311995,-1.3918893337249756,-0.9435180219701871,False
16.380463435311995,-0.7845191955566406,-0.9435180219701871,False
16.380463435311995,-0.40015435218811035,-0.9435180219701871,False
16.380463435311995,-0.0825653076171875,-0.9435180219701871,False
16.380463435311995,0.22030043601989746,-0.9435180219701871,False
16.380463435311995,0.540316104888916,-0.9435180219701871,False
16.380463435311995,0.7404007911682129,-0.9435180219701871,False
16.380463435311995,0.9511818885803223,-0.9435180219701871,False
16.380463435311995,1.049863338470459,-0.9435180219701871,False
16.380463435311995,1.1461997032165527,-0.9435180219701871,False
16.380463435311995,1.1461997032165527,-0.9435180219701871,False
16.380463435311995,1.1461997032165527,-0.9435180219701871,False
16.380463435311995,1.0892016887664795,-0.9435180219701871,False
16.380463435311995,1.046222448348999,-0.9435180219701871,False
16.380463435311995,0.964287519454956,-0.9435180219701871,False
16.380463435311995,0.8675730228424072,-0.9435180219701871,False
16.380463435311995,0.7696554660797119,-0.9435180219701871,False
16.380463435311995,0.6740171909332275,-0.9435180219701871,False
16.380463435311995,0.5862290859222412,-0.9435180219701871,False
16.380463435311995,0.5026872158050537,-0.9435180219701871,False
16.380463435311995,0.45501112937927246,-0.9435180219701871,False
16.380463435311995,0.4009532928466797,-0.9435180219701871,False
16.380463435311995,0.3280916213989258,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
16.380463435311995,0.27989673614501953,-0.9435180219701871,False
