x_cm,y_cm,z_cm,is_manual
-3.998596668243408,1.73256516456604,44.47690296173096,False
-3.998596668243408,1.8507053852081299,44.47690296173096,False
-3.998596668243408,2.0116732120513916,44.47690296173096,False
-3.998596668243408,2.141908884048462,44.47690296173096,False
-3.998596668243408,2.2520487308502197,44.47690296173096,False
-3.998596668243408,2.374155282974243,44.47690296173096,False
-3.998596668243408,2.4823553562164307,44.47690296173096,False
-3.998596668243408,2.573941707611084,44.47690296173096,False
-3.998596668243408,2.6625425815582275,44.47690296173096,False
-3.998596668243408,2.761652708053589,44.47690296173096,False
-3.998596668243408,2.8438260555267334,44.47690296173096,False
-3.998596668243408,2.8988916873931885,44.47690296173096,False
-3.998596668243408,2.954972982406616,44.47690296173096,False
-3.998596668243408,2.98549747467041,44.47690296173096,False
-3.998596668243408,3.016026258468628,44.47690296173096,False
-3.998596668243408,3.0450937747955322,44.47690296173096,False
-3.998596668243408,3.0450937747955322,44.47690296173096,False
-3.998596668243408,3.0450937747955322,44.47690296173096,False
-3.998596668243408,3.0450937747955322,44.47690296173096,False
-3.998596668243408,3.010026454925537,44.47690296173096,False
-3.998596668243408,2.9824869632720947,44.47690296173096,False
-3.998596668243408,2.9524269104003906,44.47690296173096,False
-3.998596668243408,2.9243011474609375,44.47690296173096,False
-3.998596668243408,2.868198871612549,44.47690296173096,False
-3.998596668243408,2.8059706687927246,44.47690296173096,False
-3.998596668243408,2.70660662651062,44.47690296173096,False
-3.998596668243408,2.581069231033325,44.47690296173096,False
-3.998596668243408,2.4967634677886963,44.47690296173096,False
-3.998596668243408,2.407604694366455,44.47690296173096,False
-3.998596668243408,2.31614351272583,44.47690296173096,False
-3.998596668243408,2.215226650238037,44.47690296173096,False
-3.998596668243408,2.0707926750183105,44.47690296173096,False
-3.998596668243408,1.9363503456115723,44.47690296173096,False
-3.998596668243408,1.790050983428955,44.47690296173096,False
-3.998596668243408,1.6916289329528809,44.47690296173096,False
-3.998596668243408,1.596604347229004,44.47690296173096,False
-3.998596668243408,1.5019416809082031,44.47690296173096,False
-3.998596668243408,1.417773962020874,44.47690296173096,False
-3.998596668243408,1.333461046218872,44.47690296173096,False
-3.998596668243408,1.2507917881011963,44.47690296173096,False
-3.998596668243408,1.158487319946289,44.47690296173096,False
-3.998596668243408,1.0533225536346436,44.47690296173096,False
-3.998596668243408,0.9143340587615967,44.47690296173096,False
-3.998596668243408,0.8312478065490723,44.47690296173096,False
-3.998596668243408,0.773221492767334,44.47690296173096,False
-3.998596668243408,0.7161450386047363,44.47690296173096,False
-3.998596668243408,0.6709733009338379,44.47690296173096,False
-3.998596668243408,0.643449068069458,44.47690296173096,False
-3.998596668243408,0.6108970642089844,44.47690296173096,False
-3.998596668243408,0.578298807144165,44.47690296173096,False
-3.998596668243408,0.578298807144165,44.47690296173096,False
-3.998596668243408,0.578298807144165,44.47690296173096,False
-3.998596668243408,0.578298807144165,44.47690296173096,False
-3.998596668243408,0.578298807144165,44.47690296173096,False
-3.998596668243408,0.578298807144165,44.47690296173096,False
-3.998596668243408,0.578298807144165,44.47690296173096,False
-3.998596668243408,0.6073465347290039,44.47690296173096,False
-3.998596668243408,0.6446008682250977,44.47690296173096,False
-3.998596668243408,0.6843452453613281,44.47690296173096,False
-3.998596668243408,0.7118809223175049,44.47690296173096,False
-3.998596668243408,0.7404167652130127,44.47690296173096,False
-3.998596668243408,0.7719466686248779,44.47690296173096,False
-3.998596668243408,0.8371355533599854,44.47690296173096,False
-3.998596668243408,0.8982088565826416,44.47690296173096,False
-3.998596668243408,0.958324670791626,44.47690296173096,False
-3.998596668243408,1.022585153579712,44.47690296173096,False
-3.998596668243408,1.0986888408660889,44.47690296173096,False
-3.998596668243408,1.1617505550384521,44.47690296173096,False
-3.998596668243408,1.2218682765960693,44.47690296173096,False
-3.998596668243408,1.2503981590270996,44.47690296173096,False
-3.998596668243408,1.2789459228515625,44.47690296173096,False
-3.998596668243408,1.3093469142913818,44.47690296173096,False
-3.998596668243408,1.3424739837646484,44.47690296173096,False
-3.998596668243408,1.3780114650726318,44.47690296173096,False
-3.998596668243408,1.4181630611419678,44.47690296173096,False
-3.998596668243408,1.4523708820343018,44.47690296173096,False
-3.998596668243408,1.482914686203003,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-3.998596668243408,1.5154473781585693,44.47690296173096,False
-4.02713418006897,1.5154473781585693,44.47690296173096,False
-4.059685468673706,1.5154473781585693,44.47690296173096,False
-4.091932058334351,1.5154473781585693,44.47690296173096,False
-4.12235689163208,1.5154473781585693,44.47690296173096,False
-4.153907060623169,1.5154473781585693,44.47690296173096,False
-4.18245792388916,1.5154473781585693,44.47690296173096,False
-4.2176291942596436,1.5154473781585693,44.47690296173096,False
-4.263270854949951,1.561089038848877,44.47690296173096,False
-4.295874357223511,1.5936925411224365,44.47690296173096,False
-4.330042123794556,1.6278603076934814,44.47690296173096,False
-4.3585920333862305,1.6564102172851562,44.47690296173096,False
-4.394712209701538,1.6925303936004639,44.47690296173096,False
-4.423241853713989,1.721060037612915,44.47690296173096,False
-4.454763174057007,1.7525813579559326,44.47690296173096,False
-4.491363286972046,1.7891814708709717,44.47690296173096,False
-4.528024911880493,1.825843095779419,44.47690296173096,False
-4.561245441436768,1.8590636253356934,44.47690296173096,False
-4.59394907951355,1.8917672634124756,44.47690296173096,False
-4.629314422607422,1.9271326065063477,44.47690296173096,False
-4.661370515823364,1.95918869972229,44.47690296173096,False
-4.689409971237183,1.9872281551361084,44.47690296173096,False
-4.717947959899902,1.9872281551361084,44.47690296173096,False
-4.755050897598267,1.9872281551361084,44.47690296173096,False
-4.79320216178894,1.9872281551361084,44.47690296173096,False
-4.825559377670288,1.9872281551361084,44.47690296173096,False
-4.854005336761475,1.9872281551361084,44.47690296173096,False
-4.884534597396851,1.9872281551361084,44.47690296173096,False
-4.91406512260437,1.9872281551361084,44.47690296173096,False
-4.943591356277466,1.9872281551361084,44.47690296173096,False
-4.975275754928589,1.9872281551361084,44.47690296173096,False
-5.003808975219727,1.9872281551361084,44.47690296173096,False
-5.0383851528167725,1.9872281551361084,44.47690296173096,False
-5.069909334182739,1.9872281551361084,44.47690296173096,False
-5.1014790534973145,1.9872281551361084,44.47690296173096,False
-5.131026744842529,1.9872281551361084,44.47690296173096,False
-5.163091659545898,1.9872281551361084,44.47690296173096,False
-5.196746110916138,1.9872281551361084,44.47690296173096,False
-5.231713056564331,1.9872281551361084,44.47690296173096,False
-5.268310785293579,1.9872281551361084,44.47690296173096,False
-5.301865339279175,1.9872281551361084,44.47690296173096,False
-5.3314104080200195,1.9872281551361084,44.47690296173096,False
-5.359454870223999,1.9872281551361084,44.47690296173096,False
-5.394026756286621,1.9872281551361084,44.47690296173096,False
-5.422128200531006,1.9872281551361084,44.47690296173096,False
-5.454664945602417,1.9872281551361084,44.47690296173096,False
-5.484298944473267,1.9872281551361084,44.47690296173096,False
-5.513852596282959,1.9872281551361084,44.47690296173096,False
-5.550414800643921,1.9872281551361084,44.47690296173096,False
-5.579500436782837,1.9872281551361084,44.47690296173096,False
-5.614116430282593,1.9872281551361084,44.47690296173096,False
-5.6456568241119385,1.9872281551361084,44.47690296173096,False
-5.674699783325195,1.9872281551361084,44.47690296173096,False
-5.703233480453491,1.9872281551361084,44.47690296173096,False
-5.73641562461853,1.9872281551361084,44.47690296173096,False
-5.7679524421691895,1.9872281551361084,44.47690296173096,False
-5.804560422897339,1.9872281551361084,44.47690296173096,False
-5.835103750228882,1.9872281551361084,44.47690296173096,False
-5.863632678985596,1.9872281551361084,44.47690296173096,False
-5.894678354263306,1.9872281551361084,44.47690296173096,False
-5.927215814590454,1.9872281551361084,44.47690296173096,False
-5.958756923675537,1.9872281551361084,44.47690296173096,False
-5.991302490234375,1.9872281551361084,44.47690296173096,False
-6.021853923797607,1.9872281551361084,44.47690296173096,False
-6.060420751571655,1.9872281551361084,44.47690296173096,False
-6.092898607254028,1.9872281551361084,44.47690296173096,False
-6.125441312789917,1.9872281551361084,44.47690296173096,False
-6.156981706619263,1.9872281551361084,44.47690296173096,False
-6.186016798019409,1.9872281551361084,44.47690296173096,False
-6.2145466804504395,1.9872281551361084,44.47690296173096,False
-6.24708366394043,1.9872281551361084,44.47690296173096,False
-6.285332441329956,1.9872281551361084,44.47690296173096,False
-6.3213889598846436,1.9872281551361084,44.47690296173096,False
-6.349420785903931,1.9872281551361084,44.47690296173096,False
-6.3839802742004395,1.9872281551361084,44.47690296173096,False
-6.417102336883545,1.9872281551361084,44.47690296173096,False
-6.446782350540161,1.9872281551361084,44.47690296173096,False
-6.47883415222168,1.9872281551361084,44.47690296173096,False
-6.508046865463257,1.9872281551361084,44.47690296173096,False
-6.538601398468018,1.9872281551361084,44.47690296173096,False
-6.578162908554077,1.9872281551361084,44.47690296173096,False
-6.608709812164307,1.9872281551361084,44.47690296173096,False
-6.639241933822632,1.9872281551361084,44.47690296173096,False
-6.67316198348999,1.9872281551361084,44.47690296173096,False
-6.703190326690674,1.9872281551361084,44.47690296173096,False
-6.731743574142456,1.9872281551361084,44.47690296173096,False
-6.767296314239502,1.9872281551361084,44.47690296173096,False
-6.814198017120361,1.9872281551361084,44.47690296173096,False
-6.843738079071045,1.9872281551361084,44.47690296173096,False
-6.873297691345215,1.9872281551361084,44.47690296173096,False
-6.906348943710327,1.9872281551361084,44.47690296173096,False
-6.935856819152832,1.9872281551361084,44.47690296173096,False
-6.9654035568237305,1.9872281551361084,44.47690296173096,False
-6.996451139450073,1.9872281551361084,44.47690296173096,False
-7.031210660934448,1.9872281551361084,44.47690296173096,False
-7.071852445602417,1.9872281551361084,44.47690296173096,False
