x_cm,y_cm,z_cm
0.0,0.0,0.0
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3379840438912542,-0.21083903312683105,0.8054447641578129,False
-1.2979290493506144,-0.21083903312683105,0.8154315959505251,False
-1.2510591120208099,-0.21083903312683105,0.8271175838183502,False
-1.2067105115136778,-0.21083903312683105,0.8381749318116836,False
-1.1697762467407093,-0.21083903312683105,0.8473836782840091,False
-1.1332782826602412,-0.21083903312683105,0.8564836427760344,False
-1.0722794668604196,-0.21083903312683105,0.871692355695203,False
-1.0202659931589024,-0.21083903312683105,0.8846607712141386,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
-0.9779954886860914,-0.21083903312683105,0.8951999916735183,False
