x_cm,y_cm,z_cm
0.0,0.0,0.0
6.366573873072712,-0.9156646728515625,4.996334428812208,True
6.366009595260528,-0.9156646728515625,4.985567366748079,True
6.365000134953245,-0.9156646728515625,4.966305716643987,True
6.36445038009942,-0.9156646728515625,4.955815769133404,True
6.363770342133128,-0.9156646728515625,4.942839871745739,True
6.36317193625112,-0.9156646728515625,4.931421607316408,True
6.362614981680393,-0.9156646728515625,4.920794281023508,True
6.36191720911732,-0.9156646728515625,4.907479987370576,True
6.361213489729257,-0.9156646728515625,4.894052221537151,True
6.360139143738033,-0.9156646728515625,4.873552478828693,True
6.359244296571137,-0.9156646728515625,4.856477777722523,True
6.358537383191018,-0.9156646728515625,4.8429890668900795,True
6.35724018125677,-0.9156646728515625,4.818236979471115,True
6.356312247155582,-0.9282019138336182,4.800530942049146,True
6.355589787327937,-0.9379630088806152,4.786745587326454,True
6.35428649739778,-0.9555716514587402,4.761877334025383,True
6.353577942905719,-0.9651448726654053,4.748357308911676,True
6.352540071950859,-0.9791674613952637,4.728553551357753,True
6.351862433890201,-0.9883229732513428,4.715623446897527,True
6.3512647338627914,-0.9963984489440918,4.704218650976267,True
6.350635446842111,-1.0049006938934326,4.692211139318859,True
6.349862624288883,-1.0153422355651855,4.677464806545348,True
6.348839152767826,-1.029170274734497,4.65793580655606,True
6.342553177283386,-1.0460875034332275,4.652275888807514,True
6.3354812333889745,-1.065119981765747,4.645908281923939,True
6.329469709001705,-1.081298589706421,4.640495481053246,True
6.323138375556726,-1.0983378887176514,4.634794722813589,True
6.314533474339711,-1.1214959621429443,4.627046834957004,True
6.304132858552121,-1.149486780166626,4.617682078438671,True
6.295810381511276,-1.1718847751617432,4.610188486452518,True
6.284222131311595,-1.2030718326568604,4.59975437910639,True
6.275064075591438,-1.2277185916900635,4.591508428698056,True
6.264288193552199,-1.2567193508148193,4.581805780929049,True
6.251405646861345,-1.2913897037506104,4.570206283787748,True
6.24347739428222,-1.3127267360687256,4.563067653101288,True
6.237138619296839,-1.3297860622406006,4.557360194468558,True
6.230415010365008,-1.3478810787200928,4.55130622979406,True
6.2243901975127365,-1.3640954494476318,4.5458814639357366,True
6.214166229719904,-1.391610860824585,4.5366757619863,True
6.20809269249596,-1.4079563617706299,4.5312071245066665,True
6.2025154351449485,-1.4229662418365479,4.526185339431726,True
6.196954478311006,-1.4379322528839111,4.521178231408278,True
6.185978914937673,-1.4822394847869873,4.511295789758482,True
6.17929534858038,-1.5092203617095947,4.505277879580043,True
6.173276205473177,-1.5335190296173096,4.499858218783109,True
6.161681222451228,-1.580326795578003,4.489418049176582,True
6.154605912145683,-1.608889102935791,4.483047411162807,True
6.144805049078507,-1.648454189300537,4.474222674419512,True
6.132442878677123,-1.6983590126037598,4.463091726193807,True
6.1234786573664595,-1.7345466613769531,4.455020305071704,True
6.1234786573664595,-1.7675321102142334,4.455020305071704,True
6.1234786573664595,-1.8019394874572754,4.455020305071704,True
6.1234786573664595,-1.844045877456665,4.455020305071704,True
6.1234786573664595,-1.8835680484771729,4.455020305071704,True
6.1234786573664595,-1.9156301021575928,4.455020305071704,True
6.1234786573664595,-1.9471714496612549,4.455020305071704,True
6.1234786573664595,-1.978914499282837,4.455020305071704,True
6.1234786573664595,-2.0029942989349365,4.455020305071704,True
6.1234786573664595,-2.028768539428711,4.455020305071704,True
6.1234786573664595,-2.0635979175567627,4.455020305071704,True
6.1234786573664595,-2.089460849761963,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
6.1234786573664595,-2.336988925933838,4.455020305071704,False
