x_cm,y_cm,z_cm
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
0.0,0.0,-7.515377521514893,False
